comment_text,mentions,new_hashtags,urls,Positive,Neutral,Negative,Compound,Persons,Organizations,Locations,Nationalities/religiious groups,Date
We won’t let him.,,,,0.0,1.0,0.0,0.0,[],[],[],[],[]
Coming to America under a Harris regime!,,,,0.0,1.0,0.0,0.0,['Harris'],[],['America'],[],[]
she is going to win chuck and if this is true ...good luck... your going to need it,,,,0.292,0.708,0.0,0.765,['chuck'],[],[],[],[]
She is so inept that would be her only way to go,,,,0.0,1.0,0.0,0.0,[],[],[],[],[]
Coming to America for freedom but ended up under a Harris communist regime nightmare.,,,,0.178,0.822,0.0,0.3818,['Harris'],[],['America'],[],[]
"Who in the fuck loves communist dictators more than boot licking Trump?n Get real, idiot.",,,,0.164,0.533,0.302,-0.4767,[],['Trump?n'],[],[],[]
Explains a lot ,,,,0.0,1.0,0.0,0.0,[],[],[],[],[]
"Elon, trump, how dare you try to disgrace the United Center home of MJ 6x MBA Champion with your ignorant retarded parody!!! I'm very glad to know that you 2 racists were rejected from doing the Republican National Convention in Chicago Illinois!!!",,,,0.167,0.55,0.283,-0.7891,[],"['the United Center', 'the Republican National Convention']",[],[],[]
Fake photo  Actual conversation,,,,0.0,0.492,0.508,-0.4767,[],[],[],[],[]
"“@ElonMusk is a total and complete phony. He is owned – lock, stock, and barrel – by the Chinese Communist Party, and he acts like it.”   –Steve Bannon on @Timcast IRL  Thoughts?",@ElonMusk @Timcast,,,0.161,0.839,0.0,0.6369,['Steve Bannon'],"['the Chinese Communist Party', '@Timcast IRL  Thoughts']",[],[],[]
